post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_control_000596,,syn_user_681417,synuser_45732,886,348,,3111,False,8407,[synthetic] control post #596,2026-02-22 00:00:00,en,True,photo,,False,False,False,True,1,0,0,8,0,0,"artistsontwitter,photography",control,0.0,True,2,1,0.125
syn_control_000567,,syn_user_167885,synuser_53487,743,349,,2639,False,968,[synthetic] control post #567,2026-04-03 00:00:00,en,False,,,False,False,False,True,2,0,0,15,0,0,"digitalart,portrait",control,0.0,True,13,2,0.13333333333333333
2045012649130254506,https://x.com/CHamilton61460/status/2045012649130254506,1693015137215553536,CHamilton61460,9,7,Sat Aug 19 21:40:38 +0000 2023,971,False,20,Trump trying new jobs 😂 (AI edit) #Trump #AI #AIGenerated #Deepfake #Funny #TrumpFunny #PoliticalHumor #Viral #Trending #Shorts https://t.co/YytP0I0iiP,2026-04-17 05:33:04,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2045012550325075969/img/33PGYKyfO7Bszffh.jpg,False,False,False,False,0,0,0,15,0,0,"trump,ai,aigenerated,deepfake,funny,trumpfunny,politicalhumor,viral,trending,shorts",treatment,True,False,5,0,0.0
syn_control_000433,,syn_user_991661,synuser_40094,1112,1317,,1484,False,5076,[synthetic] control post #433,2025-12-08 00:00:00,en,True,,,False,False,False,True,0,0,0,15,0,0,photography,control,0.0,True,16,0,0.0
2044973623212130629,https://x.com/PostIQLab/status/2044973623212130629,1997121794231488513,PostIQLab,0,6,Sat Dec 06 01:52:05 +0000 2025,132,False,69,"Transform your perspective 👇
https://t.co/cuQwJ9VnPH

The most important step to healing is letting go

To heal your internal parts, you must completely abandon the urge to control. 
#PostIQLab #EckhartTolle #AIGenerated #LettingGo #Curiosity #Mindfulness https://t.co/xqj6UqpuM3",2026-04-17 02:58:00,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2035065770171146243/img/uqZ2szeki5IAlwtI.jpg,False,False,False,False,0,0,0,1,0,0,"postiqlab,eckharttolle,aigenerated,lettinggo,curiosity,mindfulness",treatment,True,False,2,0,0.0
syn_control_000521,,syn_user_391711,synuser_25204,897,1639,,3986,False,3123,[synthetic] control post #521,2025-12-08 00:00:00,en,True,,,True,False,False,False,0,0,0,17,0,0,"photography,digitalart,portrait",control,0.0,True,11,0,0.0
syn_treatment_000246,,syn_user_199666,synuser_19817,708,481,,585,False,5504,[synthetic] treatment post #246,2025-11-20 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,"syntheticmedia,deepfakeai,aigenerated",treatment,1.0,True,3,0,0.0
syn_control_000390,,syn_user_855572,synuser_22346,406,250,,2076,False,1870,[synthetic] control post #390,2026-02-27 00:00:00,en,False,photo,,False,False,False,False,2,0,0,19,0,0,"portrait,artistsontwitter",control,0.0,True,22,2,0.10526315789473684
syn_control_000660,,syn_user_753452,synuser_10273,593,245,,1185,False,8540,[synthetic] control post #660,2025-11-08 00:00:00,en,True,photo,,False,False,False,False,0,0,0,12,0,0,digitalart,control,0.0,True,12,0,0.0
syn_control_000356,,syn_user_812514,synuser_14102,717,1992,,2280,False,6042,[synthetic] control post #356,2026-03-10 00:00:00,en,True,photo,,False,False,False,False,4,0,0,17,0,0,"artistsontwitter,portrait",control,0.0,True,3,4,0.23529411764705882
