post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
2044990237244526746,https://x.com/moneybizines/status/2044990237244526746,428152773,moneybizines,968,4200,Sun Dec 04 12:05:01 +0000 2011,5247,False,259074,"My emphatic version  - Proof read by Grok. 

Courtesy ( #grok #ai #grokai )",2026-04-17 04:04:01,en,False,,,True,False,False,False,0,0,0,37,0,1,"grok,ai,grokai",control,,False,4,1,0.02702702702702703
2044982927264755999,https://x.com/moneybizines/status/2044982927264755999,428152773,moneybizines,968,4200,Sun Dec 04 12:05:01 +0000 2011,5247,False,259074,"The template I used. (09/01/2026)

#ai #grok #grokai",2026-04-17 03:34:58,en,False,,,False,False,True,False,0,0,0,22,0,0,"ai,grok,grokai",control,,False,3,0,0.0
2044934745272775156,https://x.com/thisisavatar/status/2044934745272775156,116815597,thisisavatar,20,171,Tue Feb 23 17:16:21 +0000 2010,5896,False,450,Happy Thursday  #art #Grokart #Grokai #mydigitalart #darkart #darkbeauty https://t.co/9RaNhJm9X0,2026-04-17 00:23:30,en,True,photo,https://pbs.twimg.com/media/HGERREIWcAABkjD.jpg,False,False,False,False,0,0,0,5,0,0,"art,grokart,grokai,mydigitalart,darkart,darkbeauty",control,,False,0,0,0.0
2044903502711763035,https://x.com/Heart1ART/status/2044903502711763035,723224437,Heart1ART,167,675,Sun Jul 29 02:33:21 +0000 2012,5010,False,908,"""Grok Generated Image/ Video""
Chibi saying ""Fare loves Irony"" a saying or quote by Elon M.
Image in likeness of Self, Shenaireo Welch @Heart1ART 
Created: 04.16.2026
#xAI #GrokImagine #GrokAI https://t.co/nz2DXgc9Vi",2026-04-16 22:19:22,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044902361814970368/img/n3nJRln5aGo_sWbu.jpg,False,False,False,False,1,0,0,21,0,0,"xai,grokimagine,grokai",control,,False,22,1,0.047619047619047616
2044835238543536179,https://x.com/SurRNFTs/status/2044835238543536179,1556716757385093121,SurRNFTs,1663,7496,Mon Aug 08 19:00:06 +0000 2022,1347,True,42655,"🚨 SCAM ALERT! #GrokAI shock: 99 https://t.co/dF6rSk0xHW Fakes vs. ONE verified account! TRUST ONLY @SurRNFTs! (Legit, &amp; dropping #phygital fire 🔥)

PRO TIP: Check the Verification Badge &amp; Creation Date. Follow the real source! #SurRAiOriginal #NFTSecurity #ScamWatch #CryptoTips https://t.co/N2AUvZcMHt",2026-04-16 17:48:06,en,True,photo,https://pbs.twimg.com/media/HGC20ErWoAAR9k-.png,False,False,False,False,0,0,0,4,0,0,"grokai,phygital,surraioriginal,nftsecurity,scamwatch,cryptotips",control,,False,17,0,0.0
2044824458347622795,https://x.com/pulp_flower/status/2044824458347622795,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Video is made with Grok 👑🔥

#Grok #grokAI #Chatgpt #AIart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ 

https://t.co/WHOdV1ms16",2026-04-16 17:05:16,en,False,,,False,False,False,False,0,0,1,67,0,0,"grok,grokai,chatgpt,aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",control,,False,17,1,0.014925373134328358
2044823447574872360,https://x.com/pulp_flower/status/2044823447574872360,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Does your AI boyfriend or Girlfriend really cares about you?

#Grok #grokAI #psychology 

https://t.co/WHOdV1ms16",2026-04-16 17:01:15,en,False,,,False,False,False,False,0,0,0,38,0,0,"grok,grokai,psychology",control,,False,17,0,0.0
2044822702305784163,https://x.com/pulp_flower/status/2044822702305784163,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Full video is made with Grok 👑🔥

#Grok #grokAI #Chatgpt #AIart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ 

https://t.co/WHOdV1ms16",2026-04-16 16:58:17,en,False,,,False,False,False,False,0,0,0,59,0,0,"grok,grokai,chatgpt,aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",control,,False,16,0,0.0
2044821664907620760,https://x.com/pulp_flower/status/2044821664907620760,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Does your AI boyfriend / girlfriend really cares about you?

#Grok #grokAI #Chatgpt #AIart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ 

https://t.co/WHOdV1ms16",2026-04-16 16:54:10,en,False,,,False,False,False,False,0,0,0,31,0,0,"grok,grokai,chatgpt,aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",control,,False,16,0,0.0
2044821214187978968,https://x.com/newspikindia/status/2044821214187978968,1992566733262245888,newspikindia,3,1,Sun Nov 23 12:12:00 +0000 2025,144,False,1667,"Elon Musk’s Grok was almost banned from iPhones, Here’s what happened

#ElonMusk #GrokAI #ArtificialIntelligence #TechNews #AppleAppStore #AIDeepfake #FutureOfAI 

https://t.co/2Fac62RIZP",2026-04-16 16:52:23,en,False,,,False,False,False,False,0,0,0,4,0,0,"elonmusk,grokai,artificialintelligence,technews,appleappstore,aideepfake,futureofai",control,,False,16,0,0.0
