post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_control_000646,,syn_user_596659,synuser_21610,652,930,,2681,False,7139,[synthetic] control post #646,2026-03-24 00:00:00,en,False,photo,,False,False,True,False,5,0,0,26,0,0,"artistsontwitter,photography",control,0.0,True,16,5,0.19230769230769232
syn_control_000617,,syn_user_361171,synuser_46414,699,853,,2788,False,7605,[synthetic] control post #617,2026-01-29 00:00:00,en,False,photo,,False,False,False,False,5,0,0,16,0,0,"digitalart,photography,artistsontwitter",control,0.0,True,10,5,0.3125
syn_control_000483,,syn_user_657555,synuser_69832,711,1806,,3315,False,5463,[synthetic] control post #483,2025-11-22 00:00:00,en,True,,,False,False,False,False,8,0,0,22,0,0,"photography,digitalart",control,0.0,True,3,8,0.36363636363636365
syn_control_000571,,syn_user_782100,synuser_29520,521,389,,3475,False,2269,[synthetic] control post #571,2026-01-27 00:00:00,en,True,,,False,False,False,False,0,0,0,25,0,0,"portrait,artistsontwitter",control,0.0,True,21,0,0.0
syn_control_000440,,syn_user_537804,synuser_26257,659,528,,1400,False,4264,[synthetic] control post #440,2026-01-19 00:00:00,en,False,video,,False,False,False,False,0,0,0,17,0,0,"portrait,digitalart",control,0.0,True,6,0,0.0
syn_control_000710,,syn_user_759218,synuser_31549,595,906,,559,False,9260,[synthetic] control post #710,2025-11-12 00:00:00,en,True,photo,,False,False,False,False,0,0,0,14,0,0,portrait,control,0.0,True,1,0,0.0
syn_control_000406,,syn_user_316039,synuser_83002,721,1417,,30,False,5452,[synthetic] control post #406,2026-01-31 00:00:00,en,True,video,,True,False,False,False,0,0,0,16,0,0,"portrait,artistsontwitter,nsfw",control,0.0,True,1,0,0.0
syn_control_000585,,syn_user_419956,synuser_65880,633,1945,,3111,False,2822,[synthetic] control post #585,2026-01-24 00:00:00,en,True,photo,,False,False,False,False,2,0,0,12,0,0,"nsfw,digitalart",control,0.0,True,0,2,0.16666666666666666
syn_control_000560,,syn_user_914499,synuser_87762,903,1388,,2383,False,3539,[synthetic] control post #560,2025-11-09 00:00:00,en,True,,,False,False,False,False,4,0,0,12,0,0,"portrait,photography,nsfw",control,0.0,True,9,4,0.3333333333333333
syn_control_000476,,syn_user_650623,synuser_42119,695,1645,,2949,False,2420,[synthetic] control post #476,2026-02-10 00:00:00,en,True,photo,,False,False,False,False,7,0,0,13,0,0,nsfw,control,0.0,True,15,7,0.5384615384615384
syn_control_000608,,syn_user_351316,synuser_19190,698,379,,3288,False,4772,[synthetic] control post #608,2026-02-05 00:00:00,en,True,video,,False,False,False,False,1,0,0,29,0,0,"portrait,artistsontwitter",control,0.0,True,3,1,0.034482758620689655
syn_control_000479,,syn_user_978556,synuser_95550,556,956,,1671,False,4172,[synthetic] control post #479,2026-02-13 00:00:00,en,True,video,,False,False,False,True,7,0,0,20,0,0,photography,control,0.0,True,17,7,0.35
syn_control_000572,,syn_user_905377,synuser_88499,616,1819,,1275,True,3788,[synthetic] control post #572,2026-02-28 00:00:00,en,True,,,False,False,False,False,3,0,0,18,0,0,"nsfw,artistsontwitter",control,0.0,True,7,3,0.16666666666666666
syn_control_000671,,syn_user_947192,synuser_31173,861,438,,2317,False,5495,[synthetic] control post #671,2025-12-04 00:00:00,en,False,photo,,False,False,False,True,0,0,0,14,0,0,"nsfw,photography,artistsontwitter",control,0.0,True,15,0,0.0
2045037116099633437,https://x.com/boiledkeyboard/status/2045037116099633437,194582347,boiledkeyboard,586,1153,Fri Sep 24 14:00:53 +0000 2010,5683,True,6862,"QT your 'Silver Lining' :

#Grok #AIart #AIartist #AIartCommunity #illustration https://t.co/sAwD645i64",2026-04-17 07:10:18,en,True,photo,https://pbs.twimg.com/media/HGFuVo3bQAAP8r6.jpg,False,False,True,False,0,0,0,2,0,0,"grok,aiart,aiartist,aiartcommunity,illustration",control,False,False,7,0,0.0
syn_control_000587,,syn_user_146021,synuser_87648,445,1403,,121,False,7668,[synthetic] control post #587,2025-12-22 00:00:00,en,True,,,False,False,False,False,1,0,0,9,0,0,artistsontwitter,control,0.0,True,16,1,0.1111111111111111
syn_control_000696,,syn_user_831955,synuser_56796,638,192,,477,False,9263,[synthetic] control post #696,2026-02-06 00:00:00,en,False,photo,,False,False,False,True,3,0,0,19,0,0,"photography,artistsontwitter",control,0.0,True,4,3,0.15789473684210525
syn_control_000520,,syn_user_198418,synuser_97572,912,490,,2649,False,3186,[synthetic] control post #520,2026-02-12 00:00:00,en,True,,,False,False,False,False,0,0,0,18,0,0,"artistsontwitter,photography,portrait",control,0.0,True,9,0,0.0
syn_control_000528,,syn_user_493603,synuser_21365,863,1679,,2461,False,7339,[synthetic] control post #528,2026-01-07 00:00:00,en,True,video,,False,False,False,True,2,0,0,21,0,0,digitalart,control,0.0,True,14,2,0.09523809523809523
2045031209559011695,https://x.com/Gyanendra844522/status/2045031209559011695,1726543518284619776,Gyanendra844522,19,71,Mon Nov 20 10:11:59 +0000 2023,878,False,3807,"""A dark fantasy folklore scene of a mysterious forest spirit playing a haunting violin in a shadowy ancient forest, twisted trees and thick f..."" - made with @NightCafeStudio 

https://t.co/XEnoIido5T

#aiart #nightcafe #digitalart https://t.co/XEnoIido5T https://t.co/1LR24qfZUs",2026-04-17 06:46:49,en,True,photo,https://pbs.twimg.com/media/HGFpDDJacAA5h4G.jpg,False,False,False,False,1,0,0,2,0,0,"aiart,nightcafe,digitalart",control,False,False,6,1,0.5
2044719400515756152,https://x.com/Yahtzeemae/status/2044719400515756152,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Stop being a passenger in your own frequency. DRIVE the narrative. Own the spectrum. 
#Grok #GrokImage #GrokVideo https://t.co/9Vja47vRTJ",2026-04-16 10:07:48,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044719292705357824/img/84jxuTlpa_5OQgY7.jpg,False,False,False,False,1,0,0,44,0,0,"grok,grokimage,grokvideo",control,False,False,10,1,0.0227272727272727
syn_control_000642,,syn_user_202101,synuser_65030,715,1454,,996,False,204,[synthetic] control post #642,2026-04-16 00:00:00,en,True,photo,,False,False,False,False,6,0,0,12,0,0,"artistsontwitter,nsfw,portrait",control,0.0,True,16,6,0.5
syn_control_000746,,syn_user_632616,synuser_89213,827,1159,,1683,False,8049,[synthetic] control post #746,2025-12-26 00:00:00,en,True,photo,,False,False,False,False,2,0,0,20,0,0,"photography,digitalart",control,0.0,True,21,2,0.1
syn_control_000691,,syn_user_486010,synuser_88962,585,786,,2582,False,1317,[synthetic] control post #691,2026-02-13 00:00:00,en,True,photo,,False,False,True,True,0,0,0,20,0,0,"artistsontwitter,photography,digitalart",control,0.0,True,9,0,0.0
