post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
2045012649130254506,https://x.com/CHamilton61460/status/2045012649130254506,1693015137215553536,CHamilton61460,9,7,Sat Aug 19 21:40:38 +0000 2023,971,False,20,Trump trying new jobs 😂 (AI edit) #Trump #AI #AIGenerated #Deepfake #Funny #TrumpFunny #PoliticalHumor #Viral #Trending #Shorts https://t.co/YytP0I0iiP,2026-04-17 05:33:04,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2045012550325075969/img/33PGYKyfO7Bszffh.jpg,False,False,False,False,0,0,0,15,0,0,"trump,ai,aigenerated,deepfake,funny,trumpfunny,politicalhumor,viral,trending,shorts",treatment,1,False,5,0,0.0,1,2.772588722239781,0.0,0.0,0.0,0.0,2.302585092994046,6.879355804460439,1,0.7567914314312446
2044973623212130629,https://x.com/PostIQLab/status/2044973623212130629,1997121794231488513,PostIQLab,0,6,Sat Dec 06 01:52:05 +0000 2025,132,False,69,"Transform your perspective 👇
https://t.co/cuQwJ9VnPH

The most important step to healing is letting go

To heal your internal parts, you must completely abandon the urge to control. 
#PostIQLab #EckhartTolle #AIGenerated #LettingGo #Curiosity #Mindfulness https://t.co/xqj6UqpuM3",2026-04-17 02:58:00,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2035065770171146243/img/uqZ2szeki5IAlwtI.jpg,False,False,False,False,0,0,0,1,0,0,"postiqlab,eckharttolle,aigenerated,lettinggo,curiosity,mindfulness",treatment,1,False,2,0,0.0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,4.890349128221754,1,0.89033259475087
syn_treatment_000246,,syn_user_199666,synuser_19817,708,481,,585,False,5504,[synthetic] treatment post #246,2025-11-20 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,"syntheticmedia,deepfakeai,aigenerated",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.5638555265321274,6.373319789577012,1,0.5251833303973124
2044979054630355030,https://x.com/tanrop01/status/2044979054630355030,1563961024797376512,tanrop01,377,1383,Sun Aug 28 18:45:42 +0000 2022,1327,False,1510,"Everything in a single prompt
#AI #AIGenerated #AITools #FYP #Viral #Trending #ExplorePage #FutureTech #AIVibes https://t.co/qDRtLEx8sd",2026-04-17 03:19:35,en,True,photo,https://pbs.twimg.com/media/HGE5U6fbgAAPP40.jpg,False,False,False,False,0,0,1,3,0,0,"ai,aigenerated,aitools,fyp,viral,trending,explorepage,futuretech,aivibes",treatment,1,False,3,1,0.3333333333333333,1,1.3862943611198906,0.0,0.0,0.6931471805599453,0.3333333333333333,5.934894195619588,7.191429330036379,1,0.5272101670829669
syn_treatment_000186,,syn_user_380438,synuser_10217,534,1527,,1252,False,9122,[synthetic] treatment post #186,2025-11-10 00:00:00,en,False,,,True,False,False,False,0,0,0,19,0,0,"grokai,syntheticmedia,aiart",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.282266746896006,7.133295954896068,0,0.519551407477257
2044966325135479193,https://x.com/eChineseLe28674/status/2044966325135479193,1646782056775712768,eChineseLe28674,7,3,Fri Apr 14 07:47:16 +0000 2023,1098,False,613,"Can Kids Say ""Water"" in Mandarin? Let's Learn Today!

This video is based on real teaching experience from the eChineseLearning team. To protect privacy and enhance video quality, some or all parts of the video are created with AI assistance #aigenerated #Chinese https://t.co/6plOIi9kah",2026-04-17 02:29:00,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044784899551543296/img/9QPlaSb8e9wLW5Eq.jpg,False,False,False,False,0,0,0,11,0,0,"aigenerated,chinese",treatment,1,False,2,0,0.0,1,2.4849066497880004,0.0,0.0,0.0,0.0,2.0794415416798357,7.002155954403621,1,0.7842038911324599
syn_treatment_000227,,syn_user_418824,synuser_47199,858,835,,2119,False,9761,[synthetic] treatment post #227,2025-11-03 00:00:00,en,True,photo,,False,False,False,False,6,0,0,33,0,0,grokimage,treatment,1,True,0,6,0.18181818181818182,1,3.5263605246161616,1.9459101490553132,0.0,1.9459101490553132,0.18181818181818182,6.755768921984255,7.659171367666058,1,0.48158910339267924
syn_treatment_000295,,syn_user_781211,synuser_18877,594,1271,,4134,False,5718,[synthetic] treatment post #295,2026-04-13 00:00:00,en,True,,,False,False,False,False,6,0,0,40,0,0,"aiart,syntheticmedia,aigenerated",treatment,1,True,0,6,0.15,1,3.713572066704308,1.9459101490553132,0.0,1.9459101490553132,0.15,6.38856140554563,8.327242607457793,1,0.49313772424089763
syn_treatment_000144,,syn_user_456189,synuser_88478,799,1715,,2831,False,7456,[synthetic] treatment post #144,2025-11-09 00:00:00,en,True,,,False,False,True,False,5,0,0,22,0,0,"aiart,aigenerated",treatment,1,True,0,5,0.22727272727272727,1,3.1354942159291497,1.791759469228055,0.0,1.791759469228055,0.22727272727272727,6.684611727667927,7.94873845481361,1,0.4801501833836729
syn_treatment_000277,,syn_user_837357,synuser_10817,722,77,,1875,False,8444,[synthetic] treatment post #277,2026-01-29 00:00:00,en,True,video,,False,False,False,True,2,0,0,19,0,0,"grokimage,syntheticmedia",treatment,1,True,0,2,0.10526315789473684,1,2.995732273553991,1.0986122886681098,0.0,1.0986122886681098,0.10526315789473684,6.583409222158765,7.53689712956617,1,0.497024226989233
