post_id,author_id,author_username,author_followers,author_account_age_days,has_media,views,likes,retweets,replies,bookmarks,quotes,content_type,ai_generated,lang,engagement_total,engagement_rate,hashtags,created_at,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,hour_of_day,propensity_score
treatment_000526,user_9309,user_71138,400,811,True,7619,215,73,60,52,22,treatment,True,en,370,0.048562803517521985,"AIArt,AIArt",2025-01-16,1,8.938531648680692,5.375278407684165,4.30406509320417,5.916202062607435,0.048562803517521985,5.993961427306569,6.699500340161678,1,0,0.5117676372037779
treatment_000354,user_9723,user_37447,545,67,False,17132,525,331,152,249,72,treatment,True,en,1080,0.06303992528601447,AIGenerated,2025-01-22,1,9.748761707332973,6.26530121273771,5.805134968916488,6.985641817639208,0.06303992528601447,6.302618975744905,4.219507705176107,0,0,0.4250279509087241
treatment_000168,user_4008,user_92840,466,475,True,21139,914,358,144,314,24,treatment,True,en,1440,0.06812053550309854,AIArt,2025-03-30,1,9.958922259424229,6.818924065275521,5.883322388488279,7.273092595999522,0.06812053550309854,6.1463292576688975,6.16541785423142,1,0,0.5099602812900254
treatment_000135,user_3735,user_94652,674,1329,True,5464,173,32,20,73,21,treatment,True,en,246,0.045021961932650074,AIGenerated,2025-04-27,1,8.60611940061064,5.159055299214529,3.4965075614664802,5.5093883366279774,0.045021961932650074,6.51471269087253,7.1929342212158,1,0,0.5188601880872461
treatment_000237,user_4888,user_11321,502,326,True,9864,559,104,39,83,46,treatment,True,en,748,0.07583130575831305,"SyntheticMedia,SyntheticMedia,GrokAI",2025-03-08,1,9.196748418456716,6.327936783729195,4.653960350157523,6.618738983517219,0.07583130575831305,6.220590170099739,5.7899601708972535,1,0,0.5084200320561355
treatment_000478,user_6971,user_10731,374,1018,True,11355,313,91,81,104,52,treatment,True,en,537,0.047291941875825624,"GrokImage,GrokAI,GrokAI",2025-01-15,1,9.337501517592862,5.749392985908253,4.5217885770490405,6.2878585601617845,0.047291941875825624,5.926926025970411,6.926577033222725,1,0,0.5125175061854668
treatment_000650,user_5402,user_36428,676,587,True,8220,200,42,55,112,33,treatment,True,en,330,0.040145985401459854,"GrokImage,SyntheticMedia",2025-02-13,1,9.014447135152134,5.303304908059076,3.7612001156935624,5.802118375377063,0.040145985401459854,6.517671272912275,6.376726947898627,1,0,0.5142152951033493
treatment_000514,user_9631,user_91227,1032,493,True,12962,491,130,55,122,27,treatment,True,en,703,0.05423545749112791,"AIGenerated,AIArt",2025-02-20,1,9.469854424600042,6.198478716492308,4.875197323201151,6.556778356158042,0.05423545749112791,6.940222469119639,6.202535517187923,1,0,0.5166830025270063
treatment_000584,user_4636,user_44768,308,867,True,5294,362,105,28,32,16,treatment,True,en,511,0.09652436720816018,SyntheticMedia,2025-01-14,1,8.574518258035507,5.8944028342648505,4.663439094112067,6.238324625039508,0.09652436720816018,5.733341276897746,6.7661917146603505,1,0,0.5100116417488278
treatment_000065,user_3932,user_72830,220,1490,True,10690,488,84,89,143,21,treatment,True,en,682,0.0637979420018709,AIGenerated,2025-03-14,1,9.2771575450135,6.192362489474872,4.442651256490317,6.52649485957079,0.0637979420018709,5.3981627015177525,7.307202314764738,1,0,0.5103591611247895
