feature,coef,se,t_stat,p_value,sig,outcome
intercept,8.52816075621231,0.1597499333794418,53.38444014218161,0.0,***,log_views
treat,0.8205758029803504,0.02990587734645925,27.438613269023644,0.0,***,log_views
log_followers,0.006120426774568622,0.01856176923097251,0.3297329418553467,0.7416779794905093,,log_views
log_account_age,-0.008905044226687905,0.017278470340595174,-0.5153838303478642,0.6064105574319636,,log_views
has_media_int,-0.06565451765757307,0.04398880267198526,-1.4925279541510652,0.13590892040967617,,log_views
hour_of_day,0.0,0.0,,,,log_views
intercept,5.807493989224164,0.18923309672804997,30.689631410356352,0.0,***,log_engagement_total
treat,0.8357579803986814,0.035425252836869106,23.59215287036314,0.0,***,log_engagement_total
log_followers,0.0006608519986505883,0.021987496320173026,0.030055809403104785,0.9760291631453868,,log_engagement_total
log_account_age,0.00024401169648861608,0.020467354070867867,0.011921995175523408,0.9904904741008993,,log_engagement_total
has_media_int,-0.052141915649349675,0.05210729779277718,-1.000664357163754,0.3172562841312401,,log_engagement_total
hour_of_day,0.0,0.0,,,,log_engagement_total
intercept,0.0682179621923641,0.006377329289774021,10.696948376454525,0.0,***,engagement_rate
treat,0.0014108763456962179,0.0011938635810567896,1.1817735025029676,0.2376056726285265,,engagement_rate
log_followers,-0.00034202665777187337,0.0007409988353831816,-0.46157516238875906,0.6444968091175647,,engagement_rate
log_account_age,0.0005502217183803949,0.0006897686443714643,0.7976902442148146,0.42525928192253426,,engagement_rate
has_media_int,0.0008347129170841541,0.0017560638290584905,0.4753317637273376,0.6346650956426707,,engagement_rate
hour_of_day,0.0,0.0,,,,engagement_rate
