node,username,degree,betweenness,community,followers,content_type
acct_user_18102,user_18102,4,0.151233,1,422,control
acct_user_42873,user_42873,4,0.106239,1,558,treatment
acct_user_27567,user_27567,3,0.09022,1,911,control
acct_user_90665,user_90665,3,0.08711,0,474,control
acct_user_43860,user_43860,2,0.063797,0,156,treatment
acct_user_39212,user_39212,5,0.000762,1,1387,treatment
acct_user_45571,user_45571,4,0.000624,1,910,treatment
acct_user_21467,user_21467,3,0.000462,1,565,treatment
acct_user_41623,user_41623,3,0.000462,1,548,treatment
acct_user_88614,user_88614,3,0.000462,1,262,treatment
acct_user_31483,user_31483,3,0.000462,1,875,treatment
acct_user_84459,user_84459,3,0.000462,1,772,treatment
acct_user_57648,user_57648,3,0.000462,1,154,treatment
acct_user_40447,user_40447,3,0.000462,1,626,treatment
acct_user_13130,user_13130,3,0.000462,1,184,treatment
acct_user_94287,user_94287,3,0.000462,1,394,treatment
acct_user_56175,user_56175,3,0.000462,1,1252,treatment
acct_user_51554,user_51554,3,0.000462,1,879,treatment
acct_user_53534,user_53534,3,0.000462,1,505,treatment
acct_user_22487,user_22487,3,0.000462,1,293,treatment
acct_user_81289,user_81289,3,0.000462,1,380,treatment
acct_user_63832,user_63832,3,0.000462,1,274,treatment
acct_user_74037,user_74037,3,0.000462,1,567,treatment
acct_user_81832,user_81832,3,0.000462,1,496,treatment
acct_user_59732,user_59732,3,0.000462,1,590,treatment
acct_user_51241,user_51241,3,0.000462,1,483,treatment
acct_user_52460,user_52460,3,0.000462,1,413,treatment
acct_user_32600,user_32600,3,0.000462,1,216,treatment
acct_user_49323,user_49323,3,0.000462,1,381,treatment
acct_user_78635,user_78635,3,0.000462,1,330,treatment
acct_user_63485,user_63485,3,0.000462,1,180,treatment
acct_user_44318,user_44318,3,0.000462,1,1678,treatment
acct_user_61032,user_61032,3,0.000462,1,824,treatment
acct_user_72421,user_72421,3,0.000462,1,429,treatment
acct_user_73815,user_73815,3,0.000462,1,264,treatment
acct_user_60352,user_60352,3,0.000462,1,1607,treatment
acct_user_92711,user_92711,3,0.000462,1,220,treatment
acct_user_66595,user_66595,3,0.000462,1,415,treatment
acct_user_21247,user_21247,3,0.000462,1,194,treatment
acct_user_33103,user_33103,3,0.000462,1,1115,treatment
acct_user_75871,user_75871,3,0.000462,1,32,treatment
acct_user_19219,user_19219,3,0.000462,1,403,treatment
acct_user_34068,user_34068,3,0.000462,1,436,treatment
acct_user_68638,user_68638,3,0.000462,1,232,treatment
acct_user_44621,user_44621,3,0.000449,1,505,treatment
acct_user_57896,user_57896,3,0.000449,1,553,treatment
acct_user_20313,user_20313,3,0.000449,1,1080,treatment
acct_user_94328,user_94328,3,0.000449,1,16,treatment
acct_user_80641,user_80641,3,0.000449,1,551,treatment
acct_user_67376,user_67376,3,0.000449,1,354,treatment
acct_user_22984,user_22984,3,0.000449,1,369,treatment
acct_user_35339,user_35339,3,0.000449,1,265,treatment
acct_user_58924,user_58924,3,0.000449,1,506,treatment
acct_user_45991,user_45991,3,0.000449,1,434,treatment
acct_user_89505,user_89505,3,0.000449,1,776,treatment
acct_user_19496,user_19496,3,0.000449,1,549,treatment
acct_user_58652,user_58652,3,0.000449,1,85,treatment
acct_user_84528,user_84528,3,0.000449,1,1144,treatment
acct_user_45169,user_45169,3,0.000449,1,416,treatment
acct_user_15289,user_15289,3,0.000449,1,137,treatment
acct_user_69279,user_69279,3,0.000449,1,277,treatment
acct_user_34322,user_34322,3,0.000449,1,383,treatment
acct_user_11013,user_11013,3,0.000449,1,74,treatment
acct_user_34908,user_34908,3,0.000449,1,206,treatment
acct_user_64986,user_64986,3,0.000449,1,667,treatment
acct_user_57055,user_57055,3,0.000449,1,260,treatment
acct_user_37314,user_37314,3,0.000449,1,177,treatment
acct_user_29346,user_29346,3,0.000449,1,74,treatment
acct_user_97076,user_97076,3,0.000449,1,1113,treatment
acct_user_61971,user_61971,3,0.000449,1,534,treatment
acct_user_52011,user_52011,3,0.000449,1,628,treatment
acct_user_66971,user_66971,3,0.000449,1,281,treatment
acct_user_91473,user_91473,3,0.000443,1,101,treatment
acct_user_72335,user_72335,3,0.000443,1,1128,treatment
acct_user_34196,user_34196,3,0.000443,1,299,treatment
acct_user_23773,user_23773,3,0.000443,1,635,treatment
acct_user_77375,user_77375,3,0.000443,1,1842,treatment
acct_user_97005,user_97005,3,0.000443,1,616,treatment
acct_user_75937,user_75937,3,0.000443,1,185,treatment
acct_user_57066,user_57066,3,0.000443,1,1119,treatment
acct_user_66555,user_66555,3,0.000443,1,117,treatment
acct_user_76944,user_76944,3,0.000443,1,198,treatment
acct_user_75998,user_75998,3,0.000443,1,195,treatment
acct_user_88558,user_88558,3,0.000443,1,91,treatment
acct_user_51601,user_51601,3,0.000443,1,711,treatment
acct_user_71782,user_71782,3,0.000443,1,1018,treatment
acct_user_96428,user_96428,3,0.000443,1,1207,treatment
acct_user_50788,user_50788,3,0.000443,1,831,treatment
acct_user_61321,user_61321,3,0.000443,1,79,treatment
acct_user_70082,user_70082,3,0.000443,1,1044,treatment
acct_user_90483,user_90483,3,0.000443,1,647,treatment
acct_user_98099,user_98099,3,0.000443,1,329,treatment
acct_user_77991,user_77991,3,0.000443,1,77,treatment
acct_user_28370,user_28370,3,0.000443,1,407,treatment
acct_user_80264,user_80264,3,0.000443,1,1139,treatment
acct_user_38396,user_38396,3,0.000443,1,578,treatment
acct_user_14350,user_14350,3,0.000443,1,135,treatment
acct_user_83543,user_83543,3,0.000443,1,937,treatment
acct_user_91151,user_91151,3,0.000443,1,624,treatment
acct_user_33498,user_33498,3,0.000443,1,502,treatment
acct_user_60822,user_60822,3,0.00035,1,1710,treatment
acct_user_78388,user_78388,3,0.00035,1,107,treatment
acct_user_13762,user_13762,3,0.00035,1,261,treatment
