node,username,degree,betweenness,community,followers,content_type
acct_synuser_24999,synuser_24999,6,0.333176,1,485,treatment
acct_synuser_24665,synuser_24665,2,0.075979,1,871,control
acct_ReviewAI_,ReviewAI_,14,0.028678,1,8,control
acct_steto123,steto123,3,0.026818,1,242,control
acct_Gyanendra844522,Gyanendra844522,3,0.026818,1,19,control
acct_synuser_13316,synuser_13316,4,0.002234,1,930,treatment
acct_synuser_80835,synuser_80835,4,0.002012,1,435,treatment
acct_synuser_97099,synuser_97099,3,0.001361,0,664,control
acct_synuser_72572,synuser_72572,3,0.001361,0,775,control
acct_synuser_72619,synuser_72619,3,0.001361,0,628,control
acct_synuser_59799,synuser_59799,3,0.001361,0,492,control
acct_synuser_82066,synuser_82066,3,0.001361,0,810,control
acct_synuser_96910,synuser_96910,3,0.001361,0,1026,control
acct_synuser_38673,synuser_38673,3,0.001361,0,541,control
acct_synuser_96347,synuser_96347,3,0.001361,0,635,control
acct_synuser_48457,synuser_48457,3,0.001361,0,690,control
acct_synuser_43710,synuser_43710,3,0.001361,0,907,control
acct_synuser_99191,synuser_99191,3,0.001361,0,779,control
acct_synuser_68054,synuser_68054,3,0.001361,0,490,control
acct_synuser_65440,synuser_65440,3,0.001361,0,578,control
acct_synuser_33452,synuser_33452,3,0.001352,1,844,treatment
acct_synuser_45043,synuser_45043,3,0.001352,1,682,treatment
acct_synuser_90786,synuser_90786,3,0.001352,1,884,treatment
acct_synuser_46251,synuser_46251,3,0.001352,1,473,treatment
acct_synuser_42095,synuser_42095,3,0.001352,1,671,treatment
acct_synuser_98119,synuser_98119,3,0.001336,1,686,treatment
acct_synuser_39431,synuser_39431,3,0.001336,1,846,treatment
acct_synuser_57396,synuser_57396,3,0.001336,1,741,treatment
acct_synuser_42114,synuser_42114,3,0.001336,1,662,treatment
acct_synuser_41517,synuser_41517,3,0.0013,1,986,treatment
acct_synuser_28906,synuser_28906,3,0.0013,1,882,treatment
acct_synuser_92651,synuser_92651,3,0.0013,1,776,treatment
acct_synuser_45478,synuser_45478,3,0.0013,1,398,treatment
acct_synuser_89117,synuser_89117,3,0.0013,1,651,treatment
acct_synuser_72179,synuser_72179,3,0.0013,1,710,treatment
acct_synuser_26808,synuser_26808,3,0.0013,1,602,treatment
acct_synuser_71834,synuser_71834,3,0.0013,1,454,treatment
acct_synuser_25628,synuser_25628,3,0.00129,1,716,treatment
acct_synuser_60656,synuser_60656,3,0.00129,1,815,treatment
acct_synuser_58938,synuser_58938,3,0.001271,1,916,treatment
acct_synuser_89012,synuser_89012,3,0.001271,1,745,treatment
acct_synuser_88242,synuser_88242,3,0.001271,1,1073,treatment
acct_synuser_80419,synuser_80419,3,0.001271,1,708,treatment
acct_synuser_71283,synuser_71283,3,0.001227,1,716,treatment
acct_synuser_34764,synuser_34764,3,0.001227,1,887,treatment
acct_synuser_65028,synuser_65028,3,0.001227,1,566,treatment
acct_synuser_20277,synuser_20277,3,0.001227,1,684,treatment
acct_synuser_75464,synuser_75464,3,0.001194,1,690,treatment
acct_synuser_27709,synuser_27709,3,0.001194,1,759,treatment
acct_synuser_58260,synuser_58260,3,0.001194,1,753,treatment
acct_synuser_91745,synuser_91745,3,0.001194,1,684,treatment
acct_synuser_30458,synuser_30458,3,0.001194,1,799,treatment
acct_synuser_31323,synuser_31323,3,0.001194,1,805,treatment
acct_synuser_58132,synuser_58132,3,0.001194,1,649,treatment
acct_synuser_90741,synuser_90741,3,0.001194,1,656,treatment
acct_synuser_77961,synuser_77961,3,0.001194,1,586,treatment
acct_synuser_14585,synuser_14585,3,0.001165,1,691,treatment
acct_synuser_65436,synuser_65436,3,0.001165,1,793,treatment
acct_synuser_60262,synuser_60262,3,0.001165,1,689,treatment
acct_synuser_66336,synuser_66336,3,0.001165,1,650,treatment
acct_synuser_69286,synuser_69286,3,0.001165,1,684,treatment
acct_synuser_91951,synuser_91951,3,0.001165,1,885,treatment
acct_synuser_87895,synuser_87895,3,0.001165,1,771,treatment
acct_synuser_54343,synuser_54343,3,0.001165,1,1239,treatment
acct_synuser_80402,synuser_80402,3,0.001162,0,732,control
acct_synuser_89340,synuser_89340,3,0.001162,0,1049,control
acct_synuser_34114,synuser_34114,3,0.001162,0,718,control
acct_synuser_16902,synuser_16902,3,0.001162,0,570,control
acct_synuser_95378,synuser_95378,3,0.001162,0,683,control
acct_synuser_24149,synuser_24149,3,0.001162,0,602,control
acct_synuser_14708,synuser_14708,3,0.001162,0,806,control
acct_synuser_82482,synuser_82482,3,0.001162,0,796,control
acct_synuser_37269,synuser_37269,3,0.001123,1,1127,treatment
acct_synuser_14259,synuser_14259,3,0.001123,1,824,treatment
acct_synuser_42799,synuser_42799,3,0.001123,1,824,treatment
acct_synuser_96037,synuser_96037,3,0.001123,1,623,treatment
acct_synuser_39258,synuser_39258,3,0.001123,1,675,treatment
acct_synuser_28325,synuser_28325,3,0.001123,1,761,treatment
acct_synuser_33997,synuser_33997,3,0.001123,1,594,treatment
acct_synuser_53384,synuser_53384,3,0.001123,1,1054,treatment
acct_synuser_37595,synuser_37595,3,0.001123,1,918,treatment
acct_synuser_21686,synuser_21686,3,0.001123,1,665,treatment
acct_synuser_52853,synuser_52853,3,0.001123,1,571,treatment
acct_synuser_29038,synuser_29038,3,0.001123,1,655,treatment
acct_synuser_17129,synuser_17129,3,0.001123,1,781,treatment
acct_synuser_98851,synuser_98851,3,0.001113,0,771,control
acct_synuser_87762,synuser_87762,3,0.001113,0,903,control
acct_synuser_93594,synuser_93594,3,0.001113,0,1047,control
acct_synuser_48273,synuser_48273,3,0.001113,0,591,control
acct_synuser_77124,synuser_77124,3,0.001113,0,665,control
acct_synuser_54288,synuser_54288,3,0.001113,0,1024,control
acct_synuser_65703,synuser_65703,3,0.00111,1,942,treatment
acct_synuser_75446,synuser_75446,3,0.00111,1,1204,treatment
acct_synuser_21376,synuser_21376,3,0.00111,1,1245,treatment
acct_synuser_59201,synuser_59201,3,0.00111,1,560,treatment
acct_synuser_67876,synuser_67876,3,0.00111,1,687,treatment
acct_synuser_83040,synuser_83040,3,0.00111,1,513,treatment
acct_synuser_81400,synuser_81400,3,0.00111,1,600,treatment
acct_synuser_14899,synuser_14899,3,0.00111,1,1072,treatment
acct_synuser_42505,synuser_42505,3,0.00109,1,400,treatment
acct_synuser_56016,synuser_56016,3,0.00109,1,864,treatment
